"Location_ID","Location_Name","Location_Setting","Location_Setting_Description","Location_Description","Ecology_Facility_Site_ID","Is_Location_a_Well","Address","City","State","Zip_Code","County","Watershed_WRIA","Ecology_Region","US_Congressional_District","State_Legislative_District","NHD_Reach_Code","NHD_Reach_Measure","NHD_Edit_Date","Calculated_Latitude_Decimal_Degrees_NAD83HARN","Calculated_Longitude_Decimal_Degrees_NAD83HARN","Horizontal_Coordinates_Represent","Horizontal_Coordinate_Accuracy","Horizontal_Coordinate_Collection_Method","Paper_Map_Scale","Township_Number","Township_Direction","Range_Number","Range_Direction","Section_Number","Quarter_Section_Township_Range","Quarter_Quarter_Section_Township_Range","Elevation_of","Elevation","Elevation_Units","Elevation_Datum","Elevation_Accuracy","Elevation_Collecton_Method","Sediment_Elevation_Elevation_Reference","Location_Suspect_or_Rejected_Flag","Location_Suspect_Code","Location_Suspect_Description","Location_ID_Alias","Associated_Study_ID","Record_Created_On","Location_System_ID"
"BUD002","BUD002","Estuary","Area where fresh and salt water intermix, like bay, lagoon, etc","Budd Inlet - South End Oly Port",,"N","","","WA","","Thurston","Deschutes","Southwest Regional Office",10,22,"",,,47.0514905259256,-122.906264853786,"Discrete monitoring point","+/- 40 ft (12 m)","Paper map interpolation","1:50,001 - 1:100,000",,"",,"",,"","","",,"","","","","","","","","","MarineWater",8/11/2016 6:21:52 PM,100046772
"BUD005","BUD005","Estuary","Area where fresh and salt water intermix, like bay, lagoon, etc","Budd Inlet - Olympia Shoal",,"N","","","WA","","Thurston","Deschutes","Southwest Regional Office",10,22,"",,,47.0920388567478,-122.918214865058,"Discrete monitoring point","+/- 40 ft (12 m)","Paper map interpolation","1:50,001 - 1:100,000",,"",,"",,"","","",,"","","","","","","","","","MarineWater, MarineWater-P, MicrobialRespiration",8/11/2016 6:21:52 PM,100046773
"DIS001","DIS001","Estuary","Area where fresh and salt water intermix, like bay, lagoon, etc","Discovery Bay - Near Mill Point",,"N","","","WA","","Jefferson","Quilcence-Snow","Southwest Regional Office",6,24,"",,,48.0181555814919,-122.84796507615,"Discrete monitoring point","+/- 40 ft (12 m)","Paper map interpolation","1:50,001 - 1:100,000",,"",,"",,"","","",,"","","","","","","","","","MarineWater",8/11/2016 6:21:53 PM,100046779
"POD007","POD007","Estuary","Area where fresh and salt water intermix, like bay, lagoon, etc","Port Orchard - Inner",,"N","","","WA","","Kitsap","Kitsap","Northwest Regional Office",6,23,"",,,47.7333055891357,-122.650014974974,"Discrete monitoring point","+/- 40 ft (12 m)","Paper map interpolation","1:50,001 - 1:100,000",,"",,"",,"","","",,"","","","","","","","","","MarineWater",8/11/2016 6:22:02 PM,100046829
"PTH005","PTH005","Estuary","Area where fresh and salt water intermix, like bay, lagoon, etc","Port Townsend Harbor - Walan Point",,"N","","","WA","","Jefferson","Quilcence-Snow","Southwest Regional Office",6,24,"",,,48.0833355941599,-122.763315078905,"Discrete monitoring point","+/- 40 ft (12 m)","Paper map interpolation","1:50,001 - 1:100,000",,"",,"",,"","","",,"","","","","","","","","","MarineWater, MarineWater-P, MicrobialRespiration",8/11/2016 6:22:03 PM,100046834
"QMH002","QMH002","Estuary","Area where fresh and salt water intermix, like bay, lagoon, etc","Quartermaster Harbor - Inner Harbor",,"N","","","WA","","King","Kitsap","Northwest Regional Office",7,34,"",,,47.3967055945131,-122.441714861224,"Discrete monitoring point","+/- 40 ft (12 m)","Paper map interpolation","1:50,001 - 1:100,000",,"",,"",,"","","",,"","","","","","","","","","MarineWater",8/11/2016 6:22:03 PM,100046836
"SEQ002","SEQ002","Estuary","Area where fresh and salt water intermix, like bay, lagoon, etc","Sequim Bay - Northern",,"N","","","WA","","Clallam","Quilcence-Snow","Southwest Regional Office",6,24,"",,,48.0767055655284,-123.016715117312,"Discrete monitoring point","+/- 40 ft (12 m)","Paper map interpolation","1:50,001 - 1:100,000",,"",,"",,"","","",,"","","","","","","","","","MarineWater",8/11/2016 6:22:03 PM,100046838
