Date,Station Number,Lat,Long,Depth,Calculated Chlorophyll,Calculated Oxygen,Salinity,Temperature,Nitrite,Nitrate + Nitrite,Ammonium,Phosphate,Silicate,IFCB
MM/DD/YYYY,,,,[meters],[mg/m3],[mg/L],[psu],[。],[然],[然],[然],[然],[然],
7/31/17,36,37.467500,-122.066667,2,3.1,6.5,24.2,22.28,2.08,38.1,11.85,10.01,106.68,D20170731T145700_IFCB113
7/31/17,35,37.468889,-122.068611,2,2.9,6.6,24.6,22.19,,,,,,
7/31/17,34,37.484722,-122.085833,2,2.5,6.6,24.81,22.06,,,,,,
7/31/17,33,37.501389,-122.117500,2,2.3,6.7,25.08,21.94,,,,,,
7/31/17,32,37.516944,-122.133333,2,2.3,6.6,25.23,21.98,1.35,25.62,11.07,7.07,91.54,D20170731T153836_IFCB113
7/31/17,31,37.518611,-122.151389,2,2,6.6,25.18,21.82,,,,,,
7/31/17,30,37.550833,-122.184444,2,1.5,6.6,25.67,21.4,1.24,23.85,12.35,6.52,83.88,
7/31/17,29.5,37.566944,-122.216944,2,1.8,6.7,25.85,21.27,,,,,,
7/31/17,29,37.568889,-122.235278,2,2.2,6.8,26.42,21.15,,,,,,
7/31/17,28,37.600278,-122.267222,2,2.1,6.9,26.51,20.91,,,,,,
7/31/17,27,37.616944,-122.284722,2,2.5,7,26.58,20.87,1.01,20.13,8.78,5.68,70.4,D20170731T163736_IFCB113
7/31/17,26,37.633889,-122.302222,2,2.7,7,26.93,20.71,,,,,,
7/31/17,25,37.667222,-122.318056,2,3.2,7.1,27.95,19.59,,,,,,
7/31/17,24,37.685833,-122.334167,2,6.1,7.1,28.82,18.67,1.11,20.78,6.93,3.81,58.25,
7/31/17,23,37.718611,-122.333889,2,10.8,7.2,28.89,18.52,,,,,,
7/31/17,22,37.752500,-122.351389,2,6,7.3,29.45,17.66,0.94,16.99,9.64,2.8,46.77,D20170731T173124_IFCB113
7/31/17,21,37.784167,-122.351389,2,4.9,7.2,29.34,18.06,,,,,,
7/31/17,20,37.817222,-122.385000,2,5.1,7.4,29.25,17.46,,,,,,
7/31/17,18,37.835556,-122.417500,2,1.9,7.6,29.46,16.97,0.74,17.21,8.28,2.45,43.94,D20170731T180731_IFCB113
8/22/17,34,37.484722,-122.085833,2,6.5,5.1,24.04,22.41,4.26,82.1,11.28,14.04,133.31,D20170822T140529_IFCB113
8/22/17,33,37.501389,-122.117500,2,4.1,5.7,24.99,22.41,,,,,,
8/22/17,32,37.516944,-122.133333,2,3.5,5.7,25.55,22.29,2.64,54.4,9.92,11.07,120.16,D20170822T145249_IFCB113
8/22/17,31,37.518611,-122.151389,2,3.2,6.2,26.1,22.23,,,,,,
8/22/17,30,37.550833,-122.184444,2,3.2,6.3,26.45,22.14,1.41,36.13,9.92,8.01,102.69,
