Date,Station Number,Discrete Chlorophyll,Calculated Chlorophyll,Salinity,Temperature,Nitrite,Nitrate + Nitrite,Ammonium
MM/DD/YYYY,,[mg/m3],[mg/m3],[psu],[¡C],[µM],[µM],[µM]
42908,657,,2.4,0.06,22.98,,,
42908,657,2.8,2.4,0.06,22.98,0.64,12.78,10.33
42908,657,,2.4,0.06,22.98,,,
42908,657,,2.4,0.06,22.98,,,
42908,657,,2.4,0.06,22.98,,,
42908,657,,2.4,0.06,22.98,,,
42908,657,,2.5,0.06,22.98,,,
42908,657,,2.5,0.06,22.98,,,
42908,657,,2.5,0.06,22.98,,,
42908,657,2.6,2.5,0.06,22.98,,,
42908,653,,2.6,0.06,22.86,,,
42908,653,,2.6,0.06,22.86,,,
42908,653,,2.6,0.06,22.86,,,
42908,653,,2.6,0.06,22.86,,,
42908,653,,2.6,0.06,22.87,,,
42908,653,,2.7,0.06,22.87,,,
42908,653,,2.7,0.06,22.87,,,
42908,653,,2.7,0.06,22.87,,,
42908,649,,2.9,0.07,22.58,,,
42908,649,3.3,2.9,0.07,22.57,0.55,13.85,4.57
42908,649,,2.9,0.07,22.56,,,
42908,649,,2.9,0.07,22.58,,,
42908,649,,3,0.07,22.58,,,
42908,649,,3,0.07,22.58,,,
42908,649,,3.1,0.07,22.58,,,
42908,649,,3.1,0.07,22.59,,,
42908,649,,3.2,0.07,22.59,,,
42908,649,3.4,3.2,0.07,22.59,,,
42908,2,,3,0.14,22.48,,,
42908,2,,3,0.13,22.48,,,
42908,2,,3.1,0.13,22.48,,,
42908,2,,3.1,0.13,22.48,,,
42908,2,,3.1,0.13,22.48,,,
42908,2,,3.2,0.13,22.48,,,
42908,2,,3.2,0.13,22.48,,,
42908,2,,3.2,0.13,22.48,,,
42908,2,,3.2,0.13,22.47,,,
42908,2,,3.2,0.13,22.48,,,
42908,3,,3,0.3,22.45,,,
42908,3,3.1,3,0.3,22.45,0.4,13.56,2.82
42908,3,,3,0.3,22.45,,,
42908,3,,3,0.3,22.45,,,
42908,3,,3.1,0.3,22.45,,,
42908,3,,3.1,0.3,22.45,,,
42908,3,,3.1,0.3,22.44,,,
42908,3,,3.2,0.3,22.44,,,
42908,3,,3.2,0.3,22.44,,,
42908,3,,3.2,0.31,22.44,,,
42908,3,,3.2,0.3,22.44,,,
42908,3,3.3,3.2,0.31,22.44,,,
42908,4,,3,0.52,22.32,,,
42908,4,,3,0.53,22.31,,,
42908,4,,3,0.53,22.31,,,
42908,4,,3,0.54,22.3,,,
42908,4,,3.1,0.55,22.3,,,
42908,4,,3.1,0.55,22.3,,,
42908,4,,3.1,0.55,22.3,,,
42908,4,,3.1,0.55,22.3,,,
42908,4,,3.1,0.55,22.3,,,
42908,4,,3.1,0.55,22.3,,,
42908,4,,3.1,0.55,22.3,,,
42908,4,,3.1,0.55,22.3,,,
42908,4,,3,0.55,22.3,,,
42908,4,,3,0.55,22.3,,,
42908,4,,3,0.55,22.3,,,
42908,4,,3,0.39,22.3,,,
42908,5,,2.9,0.83,22.3,,,
42908,5,,2.9,0.83,22.3,,,
42908,5,,2.9,0.83,22.3,,,
42908,5,,2.9,0.83,22.3,,,
42908,5,,2.9,0.83,22.3,,,
42908,5,,2.9,0.85,22.3,,,
42908,5,,3,0.85,22.3,,,
42908,5,,3,0.85,22.3,,,
42908,5,,3,0.85,22.3,,,
42908,6,,2.6,1.97,22.21,,,
42908,6,2.5,2.6,1.99,22.21,0.38,14.49,3.34
42908,6,,2.7,1.98,22.21,,,
42908,6,,2.7,1.98,22.21,,,
42908,6,,2.7,1.98,22.21,,,
42908,6,,2.7,1.98,22.21,,,
42908,6,,2.7,1.97,22.21,,,
42908,6,,2.7,2,22.21,,,
42908,6,2.2,2.7,2.01,22.2,,,
42908,7,,2.1,4.26,21.9,,,
42908,7,1.9,2.1,4.36,21.87,,,
42908,7,,2.2,4.54,21.82,,,
42908,7,,2.2,4.61,21.8,,,
42908,7,,2.2,4.55,21.82,,,
42908,7,,2.2,4.56,21.81,,,
42908,7,,2.2,4.64,21.79,,,
42908,7,,2.2,4.66,21.79,,,
42908,7,,2.3,4.7,21.78,,,
42908,7,,2.3,4.71,21.78,,,
42908,7,,2.3,4.77,21.76,,,
42908,7,,2.3,4.77,21.77,,,
42908,7,,2.4,4.77,21.77,,,
42908,7,,2.4,4.76,21.77,,,
42908,8,,2.3,5.88,21.71,,,
42908,8,,2.3,5.98,21.67,,,
42908,8,,2.3,6.14,21.62,,,
42908,8,,2.3,6.27,21.59,,,
42908,8,,2.3,6.4,21.55,,,
42908,8,,2.2,6.53,21.5,,,
42908,8,,2.2,6.7,21.44,,,
42908,8,,2.2,6.87,21.39,,,
42908,8,,2.2,6.97,21.36,,,
42908,8,,2.2,6.98,21.36,,,
42908,8,,2.2,7.05,21.34,,,
42908,8,,2.2,7.08,21.33,,,
42908,8,,2.2,7.08,21.33,,,
42908,8,,2.2,7.08,21.33,,,
42908,8,,2.2,7.08,21.33,,,
42908,9,,2.3,7.32,21.36,,,
42908,9,2.2,2.3,7.32,21.36,0.43,15.42,4.47
42908,9,,2.3,7.33,21.35,,,
42908,9,,2.3,7.35,21.35,,,
42908,9,,2.3,7.51,21.31,,,
42908,9,,2.4,7.65,21.28,,,
42908,9,,2.6,7.82,21.23,,,
42908,9,,2.8,7.87,21.22,,,
42908,9,,3,7.88,21.22,,,
42908,9,,3,7.89,21.22,,,
42908,9,,3.1,7.9,21.21,,,
42908,9,,3.2,7.93,21.2,,,
42908,9,,3.2,7.95,21.2,,,
42908,9,,3.2,7.96,21.19,,,
42908,9,,3.2,8,21.18,,,
42908,9,,3.2,7.97,21.19,,,
42908,9,,3.2,7.96,21.19,,,
42908,9,,3.2,7.99,21.19,,,
42908,9,,3.2,8,21.18,,,
42908,9,,3.2,7.97,21.19,,,
42908,9,,3.3,8.01,21.18,,,
42908,9,,3.4,8.14,21.15,,,
42908,9,,3.5,8.23,21.12,,,
42908,9,,3.6,8.22,21.13,,,
42908,9,3.3,3.6,8.2,21.13,,,
42908,10,,2.4,8.15,21.14,,,
42908,10,,2.4,8.24,21.11,,,
42908,10,,2.6,8.45,21.05,,,
42908,10,,2.7,8.88,20.94,,,
42908,10,,2.9,9.28,20.84,,,
42908,10,,3.2,9.44,20.79,,,
42908,10,,3.3,9.51,20.78,,,
42908,10,,3.4,9.61,20.75,,,
42908,10,,3.5,9.76,20.71,,,
42908,10,,3.7,9.85,20.69,,,
42908,10,,3.8,9.93,20.66,,,
42908,10,,3.9,9.96,20.66,,,
42908,10,,4,9.98,20.65,,,
42908,10,,4,10.03,20.64,,,
42908,10,,4.1,10.18,20.6,,,
42908,10,,4.2,10.39,20.55,,,
42908,10,,4.3,10.44,20.54,,,
42908,10,,4.3,10.62,20.5,,,
42908,11,,2.3,11.64,20.33,,,
42908,11,,2.3,11.69,20.29,,,
42908,11,,2.3,11.77,20.24,,,
42908,11,,2.3,11.83,20.22,,,
42908,11,,2.4,11.93,20.21,,,
42908,11,,2.5,12.07,20.19,,,
42908,11,,2.6,12.27,20.14,,,
42908,11,,2.7,12.89,20,,,
42908,11,,2.7,13.16,19.93,,,
42908,11,,2.7,13.05,19.96,,,
42908,11,,2.7,12.99,19.98,,,
42908,11,,2.7,13.14,19.94,,,
42908,11,,2.8,13.25,19.91,,,
42908,11,,2.9,13.42,19.87,,,
42908,11,,2.9,13.49,19.85,,,
42908,11,,3,13.63,19.83,,,
42908,11,,3.3,13.7,19.82,,,
42908,11,,3.9,13.81,19.8,,,
42908,11,,4.6,14.23,19.73,,,
42908,11,,5.4,14.55,19.66,,,
42908,11,,5.4,14.65,19.64,,,
42908,12,,2.3,12.67,20.14,,,
42908,12,,2.3,13.31,19.88,,,
42908,12,,2.2,13.83,19.79,,,
42908,12,,2.2,14.2,19.75,,,
42908,12,,2.3,14.61,19.69,,,
42908,12,,2.4,14.9,19.65,,,
42908,12,,2.6,15.24,19.59,,,
42908,12,,2.6,15.29,19.57,,,
42908,13,,5.8,18.23,18.88,,,
42908,13,4.9,5,18.82,18.65,0.51,18.78,3.18
42908,13,,4.7,19.69,18.41,,,
42908,13,,4.8,20.63,18.09,,,
42908,13,,6.1,21.16,17.89,,,
42908,13,,7.2,21.19,17.89,,,
42908,13,,7.8,21.19,17.89,,,
42908,13,,7.8,21.2,17.89,,,
42908,14,,5.1,20.59,18.29,,,
42908,14,,4.8,21.21,17.93,,,
42908,14,,4.3,21.58,17.74,,,
42908,14,,4.1,22.17,17.51,,,
42908,14,,4.1,22.33,17.43,,,
42908,14,,4.2,22.78,17.22,,,
42908,14,,4.6,23.07,17.07,,,
42908,14,,5.4,23.19,17,,,
42908,14,,6.1,23.26,16.96,,,
42908,14,,6.3,23.3,16.93,,,
42908,14,,6.4,23.41,16.87,,,
42908,14,,6.8,23.62,16.76,,,
42908,14,,,23.71,16.7,,,
42908,15,5.9,5.2,21.13,18.15,,,
42908,15,,4.6,21.61,17.82,0.56,19.78,2.54
42908,15,,3.7,22.14,17.53,,,
42908,15,,3.5,22.26,17.47,,,
42908,15,,3.6,22.69,17.29,,,
42908,15,,4,23.07,17.09,,,
42908,15,,4.6,23.2,17.02,,,
42908,15,,4.8,23.27,16.99,,,
42908,15,,5.2,23.32,16.97,,,
42908,15,,5.4,23.37,16.94,,,
42908,15,,5.5,23.44,16.91,,,
42908,15,,5.8,23.56,16.86,,,
42908,15,,5.8,23.7,16.81,,,
42908,15,,5.9,23.75,16.79,,,
42908,15,,6.1,23.81,16.77,,,
42908,15,,5.8,23.87,16.74,,,
42908,15,,5.7,23.92,16.72,,,
42908,15,,5.9,24.01,16.68,,,
42908,15,,6.1,24.08,16.64,,,
42908,15,,6.6,24.12,16.62,,,
42908,15,,6.5,24.14,16.61,,,
42908,15,,6.6,24.15,16.61,,,
42908,15,,6.6,24.17,16.6,,,
42908,15,4.5,6.4,24.17,16.59,,,
42908,16,,4.3,27.31,15.31,,,
42908,16,,5.6,27.25,15.37,,,
42908,16,,5.6,27.28,15.34,,,
42908,16,,5.6,27.34,15.29,,,
42908,16,,5.5,27.29,15.34,,,
42908,16,,5.8,27.31,15.33,,,
42908,16,,6,27.36,15.27,,,
42908,16,,6.5,27.54,15.11,,,
42908,16,,6.9,27.69,14.97,,,
42908,16,,6.8,27.66,14.98,,,
42908,16,,7,27.66,14.99,,,
42908,17,,3.9,27.49,15.19,,,
42908,17,6.9,6.3,27.6,15.12,,,
42908,17,,7.5,28.21,14.7,,,
42908,17,,7.3,28.43,14.56,,,
42908,17,,7.1,28.59,14.48,,,
42908,17,,7.4,28.79,14.34,,,
42908,17,,8.2,29.41,13.88,,,
42908,17,,9.8,29.62,13.72,,,
42908,17,,10.7,29.68,13.67,,,
42908,17,,10.9,29.68,13.67,,,
42908,17,,10.8,29.68,13.67,,,
42908,17,,11.4,29.68,13.66,,,
42908,17,,11.8,29.68,13.66,,,
42908,18,,6,30.63,13.08,,,
42908,18,11.8,9.9,30.67,13.05,0.62,20.35,1.67
42908,18,,13.3,30.67,13.04,,,
42908,18,,13.4,30.68,13.03,,,
42908,18,,13.2,30.65,13.06,,,
42908,18,,13.5,30.63,13.07,,,
42908,18,,13.8,30.63,13.08,,,
42908,18,,13.7,30.62,13.09,,,
42908,18,,14.4,30.67,13.04,,,
42908,18,,13.8,30.69,13.03,,,
42908,18,,13.6,30.71,13.01,,,
42908,18,,15,30.72,13,,,
42908,18,,14.2,30.72,13,,,
42908,18,,13.9,30.73,12.99,,,
42908,18,,14,30.79,12.93,,,
42908,18,,14.8,30.82,12.9,,,
42908,18,,14.8,30.83,12.89,,,
42908,18,,13.8,30.82,12.9,,,
42908,18,,14.2,30.84,12.88,,,
42908,18,,16,30.84,12.88,,,
42908,18,,15.2,30.85,12.87,,,
42908,18,,15.7,30.86,12.86,,,
42908,18,,15.4,30.86,12.86,,,
42908,18,,15,30.85,12.87,,,
42908,18,,14.1,30.84,12.88,,,
42908,18,,14.5,30.84,12.87,,,
42908,18,,14.5,30.84,12.88,,,
42908,18,,16,30.84,12.88,,,
42908,18,,14.8,30.86,12.86,,,
42908,18,,15.2,30.89,12.84,,,
42908,18,,15.3,30.89,12.84,,,
42908,18,,15.3,30.89,12.84,,,
42908,18,,16,30.89,12.84,,,
42908,18,,14.9,30.89,12.84,,,
42908,18,13.8,15.1,30.89,12.84,,,
42908,18,,16.3,30.89,12.84,,,
42908,18,,15.7,30.9,12.84,,,
42908,18,,15.3,30.9,12.84,,,
42908,18,,15.5,30.9,12.84,,,
42908,18,,14.6,30.9,12.84,,,
42908,18,,14.4,30.9,12.84,,,
42908,18,,16.2,30.89,12.85,,,
42908,18,,16.6,30.89,12.85,,,
42908,18,,16,30.89,12.85,,,
42908,18,,16,30.89,12.85,,,
42908,18,,15.9,30.89,12.85,,,
42908,18,,15.4,30.89,12.85,,,
42908,18,,15,30.89,12.85,,,
42908,18,,16.3,30.89,12.85,,,
42908,20,,4.8,30,13.58,,,
42908,20,,5.6,30.12,13.4,,,
42908,20,,10.4,30.14,13.38,,,
42908,20,,11.9,30.18,13.34,,,
42908,20,,12.3,30.2,13.32,,,
42908,20,,12.4,30.22,13.31,,,
42908,20,,11.7,30.22,13.31,,,
42908,20,,12.1,30.22,13.3,,,
42908,20,,12,30.23,13.3,,,
42908,20,,12,30.22,13.3,,,
42908,20,,11.9,30.22,13.31,,,
42908,20,,12,30.22,13.31,,,
42908,20,,11.5,30.22,13.31,,,
42908,20,,12.5,30.22,13.3,,,
42908,20,,12.4,30.25,13.3,,,
42908,20,,12.5,30.25,13.29,,,
42908,20,,12,30.25,13.3,,,
42908,20,,12.2,30.28,13.28,,,
42908,20,,12.6,30.32,13.25,,,
42908,20,,12.5,30.34,13.23,,,
42908,20,,12.5,30.34,13.23,,,
42908,20,,12.7,30.34,13.22,,,
42908,20,,12.2,30.34,13.22,,,
42908,20,,12.1,30.35,13.22,,,
42908,20,,11.7,30.35,13.22,,,
42908,20,,12.6,30.35,13.22,,,
42908,20,,12.9,30.34,13.22,,,
42908,21,,3.3,26.59,15.97,,,
42908,21,5.8,4.9,26.9,15.65,,,
42908,21,,6.1,27.69,15.07,,,
42908,21,,6.6,28.11,14.8,,,
42908,21,,6.9,28.37,14.66,,,
42908,21,,7.1,28.56,14.56,,,
42908,21,,6.9,28.5,14.58,,,
42908,21,,8.1,28.75,14.44,,,
42908,21,,7.9,29.02,14.24,,,
42908,21,,8.8,29.17,14.13,,,
42908,21,,8,29.36,13.97,,,
42908,21,,8.7,29.5,13.86,,,
42908,21,,9.3,29.64,13.73,,,
42908,21,,10.2,29.66,13.71,,,
42908,21,,10.4,29.69,13.7,,,
42908,21,,10.5,29.71,13.68,,,
42908,21,,10.2,29.73,13.66,,,
42908,21,,11.3,29.74,13.66,,,
42908,21,,10.5,29.74,13.66,,,
42908,22,,1.9,26.5,16.37,,,
42908,22,4.8,4.6,26.59,16.01,0.62,20.35,2.99
42908,22,,6.3,26.96,15.6,,,
42908,22,,6.4,27.88,14.99,,,
42908,22,,6.9,28.6,14.49,,,
42908,22,,8.3,29.18,14.09,,,
42908,22,,8.9,29.27,14.02,,,
42908,22,,10.5,29.31,13.98,,,
42908,22,,11.8,29.33,13.97,,,
42908,22,,10.9,29.34,13.95,,,
42908,22,,10.8,29.35,13.94,,,
42908,22,,10.3,29.36,13.94,,,
42908,22,,10.8,29.4,13.91,,,
42908,22,,9.5,29.44,13.88,,,
42908,22,,9.4,29.47,13.86,,,
42908,22,,9.6,29.47,13.86,,,
42908,22,,9.5,29.48,13.85,,,
42908,22,,9.2,29.48,13.85,,,
42908,22,8.7,8.8,29.48,13.85,,,
42908,23,,2.8,26.07,16.47,,,
42908,23,,4.6,26.17,16.29,,,
42908,23,,5.9,26.29,16.28,,,
42908,23,,5.6,26.41,16.27,,,
42908,23,,5.3,26.49,16.22,,,
42908,23,,5,26.66,16.05,,,
42908,23,,4.8,26.72,15.96,,,
42908,23,,5,26.78,15.86,,,
42908,23,,4.8,26.94,15.65,,,
42908,23,,4.8,27.03,15.53,,,
42908,23,,5,27.08,15.47,,,
42908,23,,4.9,27.1,15.44,,,
42908,23,,4.8,27.11,15.43,,,
42908,23,,4.9,27.11,15.43,,,
42908,23,,5,27.12,15.43,,,
42908,24,,4.2,26.18,16.64,,,
42908,24,6.4,5.2,26.46,16.18,0.65,19.99,3.32
42908,24,,6.3,26.53,16.09,,,
42908,24,,5.8,26.55,16.07,,,
42908,24,,5.2,26.56,16.07,,,
42908,24,,5,26.56,16.07,,,
42908,24,,4.9,26.58,16.05,,,
42908,24,,4.8,26.59,16.03,,,
42908,24,,4.6,26.59,16.02,,,
42908,24,4.5,4.3,26.59,16.02,,,
42908,25,,4.9,25.45,17.45,,,
42908,25,,5.3,25.52,17.34,,,
42908,25,,5.7,25.59,17.26,,,
42908,25,,5.5,25.69,17.17,,,
42908,25,,4.8,25.72,17.13,,,
42908,25,,4.5,25.73,17.12,,,
42908,25,,4.3,25.75,17.07,,,
42908,25,,4.2,25.76,17.02,,,
42908,25,,4.1,25.79,16.97,,,
42908,26,,5,24.22,19.68,,,
42908,26,,6.9,24.45,18.78,,,
42908,26,,11.8,24.6,18.45,,,
42908,26,,10.6,24.81,18.35,,,
42908,26,,7,25.01,18.21,,,
42908,26,,5.3,25.02,18.08,,,
42908,26,,4.9,25,17.98,,,
42908,26,,4.8,25.01,17.87,,,
42908,26,,4.6,25.06,17.79,,,
42908,26,,4.3,25.09,17.73,,,
42908,27,,3.9,23.28,20.38,,,
42908,27,6.1,5.5,23.6,19.46,0.56,16.92,1.24
42908,27,,6.7,23.86,19.1,,,
42908,27,,5.6,24.03,18.81,,,
42908,27,,4.8,24.05,18.74,,,
42908,27,,4.6,24.1,18.69,,,
42908,27,,4.6,24.19,18.64,,,
42908,27,,4.6,24.2,18.62,,,
42908,27,,4.5,24.2,18.62,,,
42908,27,,4.5,24.2,18.62,,,
42908,27,4,4.7,24.2,18.62,,,
42908,28,,5.3,22.88,20.34,,,
42908,28,,5.7,23.03,20.04,,,
42908,28,,6.3,23.16,19.86,,,
42908,28,,5.4,23.27,19.72,,,
42908,28,,4.7,23.4,19.55,,,
42908,28,,4.1,23.46,19.46,,,
42908,28,,4.1,23.48,19.43,,,
42908,28,,4.1,23.5,19.41,,,
42908,28,,4.3,23.52,19.39,,,
42908,28,,4.5,23.57,19.36,,,
42908,28,,4.6,23.59,19.34,,,
42908,28,,4.8,23.67,19.27,,,
42908,28,,5,23.72,19.23,,,
42908,29,,5.4,22.29,22.04,,,
42908,29,,5.9,22.72,20.79,,,
42908,29,,6.4,22.87,20.52,,,
42908,29,,5.8,22.89,20.57,,,
42908,29,,5.3,22.93,20.55,,,
42908,29,,5,22.93,20.46,,,
42908,29,,4.6,22.92,20.33,,,
42908,29,,4.3,22.94,20.29,,,
42908,29,,4.8,22.98,20.36,,,
42908,29,,5,23,20.34,,,
42908,29,,4.9,23,20.29,,,
42908,29,,5.1,23.01,20.26,,,
42908,29,,5.3,23.02,20.25,,,
42908,29,,5.3,23.02,20.15,,,
42908,30,,4.9,22.1,21.78,,,
42908,30,5.9,5.6,22.1,21.74,0.75,19.28,6.75
42908,30,,5.7,22.17,21.36,,,
42908,30,,5.6,22.22,21.25,,,
42908,30,,4.6,22.28,20.88,,,
42908,30,,4.2,22.3,20.67,,,
42908,30,,4.1,22.31,20.65,,,
42908,30,,4.4,22.31,20.64,,,
42908,30,,4.7,22.31,20.64,,,
42908,30,,4.5,22.31,20.64,,,
42908,30,2.6,4.6,22.31,20.64,,,
42908,31,,7.2,21.66,23.13,,,
42908,31,,6.5,21.67,22.93,,,
42908,31,,5.9,21.91,22.13,,,
42908,31,,5.7,21.98,21.7,,,
42908,31,,4.7,22.02,21.34,,,
42908,31,,4.8,22.04,21.27,,,
42908,31,,5,22.04,21.16,,,
42908,31,,5.2,22.04,21.11,,,
42908,31,,5.1,22.04,21.04,,,
42908,31,,5,22.05,20.94,,,
42908,31,,5.1,22.05,20.92,,,
42908,32,,8,21.28,22.83,,,
42908,32,6.7,7.1,21.32,22.67,0.97,29.91,3.76
42908,32,,5,21.54,21.9,,,
42908,32,,4.5,21.57,21.85,,,
42908,32,,4.9,21.62,21.71,,,
42908,32,,5.1,21.62,21.66,,,
42908,32,,5.5,21.64,21.58,,,
42908,32,,5.1,21.67,21.51,,,
42908,32,,5.3,21.7,21.47,,,
42908,32,,5.8,21.7,21.46,,,
42908,32,,6.5,21.71,21.44,,,
42908,33,,7.8,21.28,22.78,,,
42908,33,,6.8,21.3,22.7,,,
42908,33,,6.5,21.31,22.66,,,
42908,33,,6.6,21.32,22.63,,,
42908,33,,6.3,21.34,22.51,,,
42908,33,,6.1,21.35,22.42,,,
42908,33,,6.4,21.36,22.37,,,
42908,33,,5.8,21.4,22.2,,,
42908,33,,5.5,21.42,22.09,,,
42908,33,,5.5,21.43,22.07,,,
42908,33,,5.9,21.43,22.06,,,
42908,34,,12,20.8,24.17,,,
42908,34,10.3,10.6,20.81,24.19,,,
42908,34,,10.5,20.82,24.19,,,
