NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: BUDD INLET, SOUTH OF GULL HARBOR 
State: WA 
Stationid: 9446807
Prediction Type: Harmonic
From: 20211001 00:00 - 20211030 23:00
Units: Metric
Time Zone: GMT
Datum: MTL
Interval Type: Hourly

Date 		Day	Time	Pred	
2021/10/01	Fri	00:00	0.81	
2021/10/01	Fri	01:00	0.51	
2021/10/01	Fri	02:00	0.21	
2021/10/01	Fri	03:00	-0.02	
2021/10/01	Fri	04:00	-0.05	
2021/10/01	Fri	05:00	0.12	
2021/10/01	Fri	06:00	0.34	
2021/10/01	Fri	07:00	0.54	
2021/10/01	Fri	08:00	0.66	
2021/10/01	Fri	09:00	0.64	
2021/10/01	Fri	10:00	0.38	
2021/10/01	Fri	11:00	-0.11	
2021/10/01	Fri	12:00	-0.70	
2021/10/01	Fri	13:00	-1.26	
2021/10/01	Fri	14:00	-1.71	
2021/10/01	Fri	15:00	-1.99	
2021/10/01	Fri	16:00	-1.95	
2021/10/01	Fri	17:00	-1.54	
2021/10/01	Fri	18:00	-0.89	
2021/10/01	Fri	19:00	-0.17	
2021/10/01	Fri	20:00	0.52	
2021/10/01	Fri	21:00	1.09	
2021/10/01	Fri	22:00	1.40	
2021/10/01	Fri	23:00	1.40	
2021/10/02	Sat	00:00	1.16	
2021/10/02	Sat	01:00	0.79	
2021/10/02	Sat	02:00	0.38	
2021/10/02	Sat	03:00	-0.03	
2021/10/02	Sat	04:00	-0.31	
2021/10/02	Sat	05:00	-0.33	
2021/10/02	Sat	06:00	-0.09	
2021/10/02	Sat	07:00	0.24	
2021/10/02	Sat	08:00	0.56	
2021/10/02	Sat	09:00	0.80	
2021/10/02	Sat	10:00	0.83	
2021/10/02	Sat	11:00	0.55	
2021/10/02	Sat	12:00	0.02	
2021/10/02	Sat	13:00	-0.64	
2021/10/02	Sat	14:00	-1.27	
2021/10/02	Sat	15:00	-1.80	
2021/10/02	Sat	16:00	-2.11	
2021/10/02	Sat	17:00	-2.05	
2021/10/02	Sat	18:00	-1.56	
2021/10/02	Sat	19:00	-0.82	
2021/10/02	Sat	20:00	-0.01	
2021/10/02	Sat	21:00	0.74	
2021/10/02	Sat	22:00	1.31	
2021/10/02	Sat	23:00	1.57	
2021/10/03	Sun	00:00	1.47	
2021/10/03	Sun	01:00	1.10	
2021/10/03	Sun	02:00	0.62	
2021/10/03	Sun	03:00	0.09	
2021/10/03	Sun	04:00	-0.41	
2021/10/03	Sun	05:00	-0.69	
2021/10/03	Sun	06:00	-0.61	
2021/10/03	Sun	07:00	-0.23	
2021/10/03	Sun	08:00	0.27	
2021/10/03	Sun	09:00	0.72	
2021/10/03	Sun	10:00	1.04	
2021/10/03	Sun	11:00	1.06	
2021/10/03	Sun	12:00	0.72	
2021/10/03	Sun	13:00	0.10	
2021/10/03	Sun	14:00	-0.65	
2021/10/03	Sun	15:00	-1.35	
2021/10/03	Sun	16:00	-1.93	
2021/10/03	Sun	17:00	-2.24	
2021/10/03	Sun	18:00	-2.08	
2021/10/03	Sun	19:00	-1.46	
2021/10/03	Sun	20:00	-0.60	
2021/10/03	Sun	21:00	0.29	
2021/10/03	Sun	22:00	1.06	
2021/10/03	Sun	23:00	1.57	
2021/10/04	Mon	00:00	1.69	
2021/10/04	Mon	01:00	1.42	
2021/10/04	Mon	02:00	0.91	
2021/10/04	Mon	03:00	0.28	
2021/10/04	Mon	04:00	-0.36	
2021/10/04	Mon	05:00	-0.89	
2021/10/04	Mon	06:00	-1.10	
2021/10/04	Mon	07:00	-0.84	
2021/10/04	Mon	08:00	-0.26	
2021/10/04	Mon	09:00	0.41	
2021/10/04	Mon	10:00	0.98	
2021/10/04	Mon	11:00	1.31	
2021/10/04	Mon	12:00	1.27	
2021/10/04	Mon	13:00	0.83	
2021/10/04	Mon	14:00	0.10	
2021/10/04	Mon	15:00	-0.71	
2021/10/04	Mon	16:00	-1.47	
2021/10/04	Mon	17:00	-2.06	
2021/10/04	Mon	18:00	-2.28	
2021/10/04	Mon	19:00	-1.97	
2021/10/04	Mon	20:00	-1.18	
2021/10/04	Mon	21:00	-0.20	
2021/10/04	Mon	22:00	0.72	
2021/10/04	Mon	23:00	1.43	
2021/10/05	Tue	00:00	1.78	
2021/10/05	Tue	01:00	1.70	
2021/10/05	Tue	02:00	1.24	
2021/10/05	Tue	03:00	0.55	
2021/10/05	Tue	04:00	-0.20	
2021/10/05	Tue	05:00	-0.91	
2021/10/05	Tue	06:00	-1.41	
2021/10/05	Tue	07:00	-1.46	
2021/10/05	Tue	08:00	-0.99	
2021/10/05	Tue	09:00	-0.19	
2021/10/05	Tue	10:00	0.62	
2021/10/05	Tue	11:00	1.26	
2021/10/05	Tue	12:00	1.56	
2021/10/05	Tue	13:00	1.43	
2021/10/05	Tue	14:00	0.87	
2021/10/05	Tue	15:00	0.06	
2021/10/05	Tue	16:00	-0.80	
2021/10/05	Tue	17:00	-1.57	
2021/10/05	Tue	18:00	-2.09	
2021/10/05	Tue	19:00	-2.17	
2021/10/05	Tue	20:00	-1.68	
2021/10/05	Tue	21:00	-0.74	
2021/10/05	Tue	22:00	0.31	
2021/10/05	Tue	23:00	1.19	
2021/10/06	Wed	00:00	1.76	
2021/10/06	Wed	01:00	1.90	
2021/10/06	Wed	02:00	1.59	
2021/10/06	Wed	03:00	0.92	
2021/10/06	Wed	04:00	0.07	
2021/10/06	Wed	05:00	-0.79	
2021/10/06	Wed	06:00	-1.52	
2021/10/06	Wed	07:00	-1.91	
2021/10/06	Wed	08:00	-1.75	
2021/10/06	Wed	09:00	-1.03	
2021/10/06	Wed	10:00	-0.05	
2021/10/06	Wed	11:00	0.87	
2021/10/06	Wed	12:00	1.51	
2021/10/06	Wed	13:00	1.75	
2021/10/06	Wed	14:00	1.51	
2021/10/06	Wed	15:00	0.87	
2021/10/06	Wed	16:00	0.01	
2021/10/06	Wed	17:00	-0.86	
2021/10/06	Wed	18:00	-1.58	
2021/10/06	Wed	19:00	-2.00	
2021/10/06	Wed	20:00	-1.90	
2021/10/06	Wed	21:00	-1.22	
2021/10/06	Wed	22:00	-0.18	
2021/10/06	Wed	23:00	0.85	
2021/10/07	Thu	00:00	1.61	
2021/10/07	Thu	01:00	1.97	
2021/10/07	Thu	02:00	1.87	
2021/10/07	Thu	03:00	1.33	
2021/10/07	Thu	04:00	0.47	
2021/10/07	Thu	05:00	-0.50	
2021/10/07	Thu	06:00	-1.41	
2021/10/07	Thu	07:00	-2.09	
2021/10/07	Thu	08:00	-2.33	
2021/10/07	Thu	09:00	-1.93	
2021/10/07	Thu	10:00	-0.99	
2021/10/07	Thu	11:00	0.13	
2021/10/07	Thu	12:00	1.09	
2021/10/07	Thu	13:00	1.69	
2021/10/07	Thu	14:00	1.85	
2021/10/07	Thu	15:00	1.53	
2021/10/07	Thu	16:00	0.84	
2021/10/07	Thu	17:00	-0.03	
2021/10/07	Thu	18:00	-0.85	
2021/10/07	Thu	19:00	-1.48	
2021/10/07	Thu	20:00	-1.75	
2021/10/07	Thu	21:00	-1.47	
2021/10/07	Thu	22:00	-0.65	
2021/10/07	Thu	23:00	0.41	
2021/10/08	Fri	00:00	1.33	
2021/10/08	Fri	01:00	1.91	
2021/10/08	Fri	02:00	2.04	
2021/10/08	Fri	03:00	1.71	
2021/10/08	Fri	04:00	0.95	
2021/10/08	Fri	05:00	-0.05	
2021/10/08	Fri	06:00	-1.10	
2021/10/08	Fri	07:00	-1.99	
2021/10/08	Fri	08:00	-2.57	
2021/10/08	Fri	09:00	-2.62	
2021/10/08	Fri	10:00	-1.99	
2021/10/08	Fri	11:00	-0.89	
2021/10/08	Fri	12:00	0.30	
2021/10/08	Fri	13:00	1.24	
2021/10/08	Fri	14:00	1.79	
2021/10/08	Fri	15:00	1.88	
2021/10/08	Fri	16:00	1.52	
2021/10/08	Fri	17:00	0.81	
2021/10/08	Fri	18:00	-0.01	
2021/10/08	Fri	19:00	-0.75	
2021/10/08	Fri	20:00	-1.25	
2021/10/08	Fri	21:00	-1.37	
2021/10/08	Fri	22:00	-0.96	
2021/10/08	Fri	23:00	-0.08	
2021/10/09	Sat	00:00	0.91	
2021/10/09	Sat	01:00	1.67	
2021/10/09	Sat	02:00	2.03	
2021/10/09	Sat	03:00	1.95	
2021/10/09	Sat	04:00	1.42	
2021/10/09	Sat	05:00	0.51	
2021/10/09	Sat	06:00	-0.57	
2021/10/09	Sat	07:00	-1.63	
2021/10/09	Sat	08:00	-2.46	
