DT,LAT,LON,TYPE,ERROR,EQUTEMP,STDVAL,CO2AW,CO2BW,CO2UMM,H2OAW,H2OBW,H2OMMM,LICORTEMP,LICORPRESS,DRYDRUCK,EQUPRESS,H2OFLOW,LICORFLOW,EQUPUMP,VENTFLOW,ATMCOND,EQUCOND,DRIP1,CONDTEMP,DRYBOXTEMP,O2UMM,O2SAT,O2TEMP,PHTEMP,FETINTV,FETEXTV
7/21/19 0:08,41.895965,-124.8857917,EQU,0,11.1,NaN,15047965,12476469,575.16,13970053,13473266,1.32,28.36,1009,1014.3,-0.93,2.62,104.27,70,21.87,9.95,9.96,9.94,4.81,24.37,11.099,298.152,86.795,11.116,1.486871,0.048893
7/21/19 0:11,41.89583333,-124.896,EQU,0,11.22,NaN,15035317,12512380,556.45,14009697,13511612,1.32,28.35,1009.02,1014.15,-0.21,2.62,104.15,70,17.76,9.98,9.98,9.95,4.87,24.37,11.19,292.475,85.339,11.217,1.482685,0.049394
7/21/19 0:14,41.89594833,-124.90625,EQU,0,11.03,NaN,15014975,12504283,552.87,14078191,13578479,1.31,28.35,1009.09,1014.5,-0.37,2.63,102.85,70,-7.41,9.97,9.96,9.94,4.56,24.31,10.956,283.008,82.161,10.998,1.487926,0.049559
7/21/19 0:17,41.89623333,-124.91634,EQU,0,11.16,NaN,15074946,12560801,550.31,14098953,13597330,1.32,28.35,1009.02,1014.46,-0.26,2.62,92.19,70,1.42,9.88,9.87,9.87,4.69,24.25,10.982,285.666,83.065,11.067,1.486491,0.049525
7/21/19 0:20,41.89638667,-124.926445,EQU,0,11.11,NaN,14944558,12441858,554.35,14008135,13509436,1.32,28.34,1009.11,1014.51,-0.52,2.6,91.26,70,29.01,9.88,9.88,9.87,4.62,24.19,11.493,289.54,84.733,11.345,1.479261,0.049635
7/21/19 0:23,41.89653333,-124.93654,EQU,0,11.95,NaN,14956730,12600041,496.66,13996432,13498273,1.32,28.33,1009.09,1014.35,-0.35,2.63,89.8,70,29.93,9.88,9.87,9.87,4.69,24.25,11.933,300.721,89.241,11.953,1.456046,0.051188
7/21/19 0:26,41.89672333,-124.94667,EQU,0,12.16,NaN,14917572,12617161,477.73,14055128,13556063,1.31,28.33,1009.18,1014.54,-0.33,2.62,102.62,70,3.6,9.96,9.96,9.94,4.81,24.19,11.994,301.587,89.77,12.087,1.447481,0.052169
7/21/19 0:29,41.89689667,-124.95697,EQU,0,12.05,NaN,14844967,12557735,476.97,13966760,13471277,1.31,28.32,1009.19,1014.33,-0.22,2.64,103.86,70,22.4,9.97,9.97,9.95,4.75,24.25,12.121,300.066,89.38,12.118,1.448624,0.05257
7/21/19 0:34,41.89691667,-124.977775,EQU,0,12.29,NaN,14916369,12652768,464.06,14100391,13599501,1.31,28.33,1009.35,1014.64,-0.32,2.64,103.97,70,-4.41,9.97,9.97,9.95,4.87,24.25,12.374,302.713,90.677,12.365,1.436282,0.052954
7/21/19 0:37,41.89650667,-124.988865,EQU,0,12.98,NaN,14830171,12625981,447.08,13962582,13465766,1.32,28.32,1009.37,1014.64,-0.26,2.65,104.8,70,5.05,9.97,9.97,9.95,4.87,24.31,13.019,311.282,94.685,13.048,1.413169,0.053715
